Transcript	Intron	CM763-B_sorted.bam
CNAG_03973T0	7	0
CNAG_03973T0	8	0
CNAG_03973T0	9	1
CNAG_03973T0	10	0
CNAG_03973T0	11	0
CNAG_03974T0	1	2
CNAG_03974T0	2	3
CNAG_03974T0	3	10
CNAG_03974T0	4	4
CNAG_03974T0	5	11
CNAG_03975T0	1	0
CNAG_03975T0	2	0
CNAG_03975T0	3	0
CNAG_03975T0	4	0
CNAG_03976T0	1	1
CNAG_03976T0	2	0
CNAG_03976T0	3	0
CNAG_03977T0	1	0
CNAG_03977T0	2	0
CNAG_03977T0	3	0
CNAG_03977T0	4	0
CNAG_03977T0	5	0
CNAG_03977T0	6	0
CNAG_03977T0	7	0
CNAG_03978T0	1	0
CNAG_03978T0	2	1
CNAG_03979T0	1	0
CNAG_03979T0	2	0
CNAG_03979T0	3	0
CNAG_03980T0	1	0
CNAG_03980T0	2	0
CNAG_03980T0	3	0
CNAG_03980T1	1	0
CNAG_03980T1	2	0
CNAG_03980T1	3	0
CNAG_03981T0	1	8
CNAG_03981T0	2	3
CNAG_03981T0	3	4
CNAG_03981T0	4	1
CNAG_03981T0	5	0
CNAG_03981T0	6	3
CNAG_03981T0	7	0
CNAG_03981T0	8	1
CNAG_03982T0	1	1
CNAG_03982T0	2	0
CNAG_03982T0	3	1
CNAG_03982T0	4	0
CNAG_03983T0	1	21
CNAG_03983T0	2	8
CNAG_03983T0	3	5
CNAG_03983T0	4	0
CNAG_03983T0	5	4
CNAG_03983T0	6	20
CNAG_03983T0	7	11
CNAG_03983T0	8	8
CNAG_03984T0	1	0
CNAG_03984T0	2	0
CNAG_03984T0	3	0
CNAG_03984T0	4	1
CNAG_03984T0	5	1
CNAG_03984T0	6	0
CNAG_03984T0	7	0
CNAG_03985T0	1	2
CNAG_03985T0	2	0
CNAG_03985T0	3	5
CNAG_03985T0	4	0
CNAG_03985T0	5	2
CNAG_03986T0	1	0
CNAG_03986T0	2	1
CNAG_03987T0	1	6
CNAG_03987T0	2	2
CNAG_03987T0	3	2
CNAG_03987T0	4	1
CNAG_03987T0	5	0
CNAG_03987T0	6	1
CNAG_03988T0	1	1
CNAG_03988T0	2	1
CNAG_03988T0	3	0
CNAG_03988T0	4	0
CNAG_03988T0	5	5
CNAG_03988T0	6	0
CNAG_03988T0	7	4
CNAG_03988T0	8	1
CNAG_03988T0	9	0
CNAG_03988T0	10	2
CNAG_03988T0	11	1
CNAG_03989T0	1	0
CNAG_03989T0	2	0
CNAG_03989T0	3	1
CNAG_03989T0	4	0
CNAG_03989T0	5	0
CNAG_03989T0	6	0
CNAG_03990T0	1	0
CNAG_03990T0	2	0
CNAG_03991T0	1	1
CNAG_03991T0	2	2
CNAG_03991T0	3	1
CNAG_03991T0	4	1
CNAG_03991T0	5	15
CNAG_03991T0	6	4
CNAG_03991T0	7	2
CNAG_03992T0	1	0
CNAG_03992T0	2	0
CNAG_03992T0	3	3
CNAG_03992T0	4	1
CNAG_03992T0	5	2
CNAG_03992T0	6	1
CNAG_03992T0	7	0
CNAG_03992T0	8	8
CNAG_03992T0	9	9
CNAG_03992T1	1	0
CNAG_03992T1	2	0
CNAG_03992T1	3	3
CNAG_03992T1	4	1
CNAG_03992T1	5	2
CNAG_03992T1	6	1
CNAG_03992T1	7	8
CNAG_03992T1	8	9
CNAG_03993T0	1	0
CNAG_03993T0	2	0
CNAG_03993T0	3	2
CNAG_03993T0	4	0
CNAG_03993T0	5	0
CNAG_03993T0	6	0
CNAG_03994T0	1	6
CNAG_03994T0	2	1
CNAG_03994T0	3	1
CNAG_03994T0	4	6
CNAG_03995T0	1	6
CNAG_03995T0	2	9
CNAG_03996T0	1	1
CNAG_03996T0	2	0
CNAG_03996T0	3	2
CNAG_03997T0	1	0
CNAG_03997T0	2	0
CNAG_03998T0	1	0
CNAG_03998T0	2	0
CNAG_03998T0	3	0
CNAG_03998T0	4	0
CNAG_03999T0	1	0
CNAG_03999T0	2	2
CNAG_03999T0	3	0
CNAG_04000T0	1	0
CNAG_04000T0	2	4
CNAG_04000T0	3	1
CNAG_04000T0	4	0
CNAG_04001T0	1	2
CNAG_04001T0	2	5
CNAG_04001T0	3	1
CNAG_04001T0	4	2
CNAG_04001T0	5	6
CNAG_04001T0	6	7
CNAG_04001T0	7	1
CNAG_04001T0	8	2
CNAG_04001T0	9	1
CNAG_04002T0	1	2
CNAG_04002T0	2	0
CNAG_04002T0	3	0
CNAG_04002T0	4	1
CNAG_04002T0	5	5
CNAG_04002T0	6	0
CNAG_04002T0	7	1
CNAG_04002T0	8	4
CNAG_04003T0	1	0
CNAG_04003T0	2	0
CNAG_04003T0	3	0
CNAG_04003T0	4	0
CNAG_04003T0	5	1
CNAG_04003T0	6	0
CNAG_04003T0	7	0
CNAG_04003T0	8	0
CNAG_04003T0	9	0
CNAG_04004T0	1	11
CNAG_04004T0	2	0
CNAG_04004T0	3	6
CNAG_04004T0	4	5
CNAG_04005T0	1	0
CNAG_04005T0	2	6
CNAG_04005T0	3	1
CNAG_04005T0	4	0
CNAG_04005T0	5	0
CNAG_04005T0	6	2
CNAG_04005T0	7	0
CNAG_04005T0	8	0
CNAG_04005T0	9	1
CNAG_04005T1	1	6
CNAG_04005T1	2	2
CNAG_04005T1	3	1
CNAG_04005T1	4	0
CNAG_04005T1	5	0
CNAG_04005T1	6	2
CNAG_04005T1	7	0
CNAG_04005T1	8	0
CNAG_04005T1	9	1
CNAG_04006T0	1	0
CNAG_04006T0	2	1
CNAG_04006T0	3	1
CNAG_04007T0	1	0
CNAG_04007T0	2	0
CNAG_04007T0	3	0
CNAG_04007T0	4	0
CNAG_04008T0	1	0
CNAG_04009T0	1	6
CNAG_04009T0	2	2
CNAG_04009T0	3	4
CNAG_04009T0	4	0
CNAG_04009T0	5	4
CNAG_04009T0	6	2
CNAG_04009T0	7	1
CNAG_04010T0	1	1
CNAG_04010T0	2	1
CNAG_04010T0	3	0
CNAG_04010T0	4	1
CNAG_04011T0	1	3
CNAG_04011T0	2	5
CNAG_04011T0	3	6
CNAG_04012T0	1	0
CNAG_04012T0	2	0
CNAG_04012T0	3	0
CNAG_04012T0	4	0
CNAG_04012T0	5	0
CNAG_04012T0	6	1
CNAG_04012T0	7	2
CNAG_04012T0	8	0
CNAG_04013T0	1	0
CNAG_04013T0	2	0
CNAG_04013T0	3	0
CNAG_04013T0	4	0
CNAG_04013T0	5	0
CNAG_04013T0	6	1
CNAG_04014T0	1	1
CNAG_04014T0	2	2
CNAG_04014T0	3	1
CNAG_04014T0	4	1
CNAG_04014T0	5	4
CNAG_04015T0	1	1
CNAG_04015T0	2	0
CNAG_04015T0	3	0
CNAG_04015T0	4	0
CNAG_04015T0	5	0
CNAG_04015T0	6	0
CNAG_04016T0	1	0
CNAG_04016T0	2	0
CNAG_04016T0	3	0
CNAG_04017T0	1	2
CNAG_04017T0	2	6
CNAG_04017T0	3	4
CNAG_04017T0	4	4
CNAG_04017T0	5	3
CNAG_04018T0	1	0
CNAG_04018T0	2	0
CNAG_04018T0	3	0
CNAG_04021T0	1	5
CNAG_04021T0	2	0
CNAG_04021T0	3	1
CNAG_04021T0	4	1
CNAG_04022T0	1	0
CNAG_04022T0	2	0
CNAG_04022T0	3	6
CNAG_04022T0	4	0
CNAG_04022T0	5	0
CNAG_04023T0	1	1
CNAG_04023T0	2	0
CNAG_04024T0	1	0
CNAG_04024T0	2	0
CNAG_04024T0	3	0
CNAG_04024T0	4	0
CNAG_04024T0	5	0
CNAG_04024T0	6	0
CNAG_04024T0	7	0
CNAG_04025T0	1	0
CNAG_04025T0	2	0
CNAG_04025T0	3	2
CNAG_04025T0	4	0
CNAG_04026T0	1	0
CNAG_04026T0	2	0
CNAG_04026T0	3	0
CNAG_04026T0	4	0
CNAG_04026T0	5	1
CNAG_04026T0	6	0
CNAG_04026T0	7	0
CNAG_04026T0	8	0
CNAG_04026T0	9	0
CNAG_04026T0	10	0
CNAG_04026T0	11	0
CNAG_04026T0	12	0
CNAG_04026T0	13	0
CNAG_04026T0	14	0
CNAG_04027T0	1	62
CNAG_04028T0	1	5
CNAG_04028T0	2	3
CNAG_04028T0	3	1
CNAG_04028T0	4	1
CNAG_04028T0	5	3
CNAG_04028T0	6	7
CNAG_04028T0	7	3
CNAG_04028T0	8	0
CNAG_04028T1	1	5
CNAG_04028T1	2	3
CNAG_04028T1	3	1
CNAG_04028T1	4	1
CNAG_04028T1	5	3
CNAG_04028T1	6	7
CNAG_04028T1	7	5
CNAG_04028T1	8	0
CNAG_04029T0	1	0
CNAG_04029T0	2	0
CNAG_04029T0	3	0
CNAG_04029T0	4	0
CNAG_04029T0	5	0
CNAG_04029T0	6	0
CNAG_04029T0	7	0
CNAG_04029T0	8	0
CNAG_04030T0	1	0
CNAG_04030T0	2	1
CNAG_04030T0	3	1
CNAG_04030T1	1	0
CNAG_04030T1	2	1
CNAG_04031T0	1	1
CNAG_04031T0	2	1
CNAG_04032T0	1	0
CNAG_04032T0	2	1
CNAG_04032T0	3	0
CNAG_04032T0	4	0
CNAG_04033T0	1	0
CNAG_04033T0	2	0
CNAG_04033T0	3	0
CNAG_04033T0	4	1
CNAG_04033T0	5	0
CNAG_04033T0	6	3
CNAG_04034T0	1	0
CNAG_04034T0	2	0
CNAG_04034T0	3	0
CNAG_04034T0	4	0
CNAG_04034T0	5	0
CNAG_04034T0	6	0
CNAG_04035T0	1	0
CNAG_04035T0	2	0
CNAG_04036T0	1	0
CNAG_04036T0	2	0
CNAG_04036T0	3	1
CNAG_04036T0	4	0
CNAG_04036T0	5	1
CNAG_04036T0	6	0
CNAG_04036T0	7	0
CNAG_04037T0	1	2
CNAG_04038T0	1	0
CNAG_04038T0	2	1
CNAG_04038T0	3	0
CNAG_04038T0	4	0
CNAG_04038T0	5	0
CNAG_04038T0	6	0
CNAG_04038T0	7	1
CNAG_04038T0	8	2
CNAG_04039T0	1	19
CNAG_04039T0	2	11
CNAG_04039T0	3	9
CNAG_04040T0	1	1
CNAG_04040T0	2	0
CNAG_04040T0	3	0
CNAG_04040T0	4	0
CNAG_04040T0	5	0
CNAG_04040T0	6	0
CNAG_04040T0	7	1
CNAG_04040T0	8	0
CNAG_04040T0	9	1
CNAG_04040T1	1	1
CNAG_04040T1	2	0
CNAG_04040T1	3	0
CNAG_04040T1	4	0
CNAG_04040T1	5	0
CNAG_04040T1	6	0
CNAG_04040T1	7	1
CNAG_04040T1	8	0
CNAG_04040T1	9	1
CNAG_04041T0	1	1
CNAG_04041T0	2	0
CNAG_04041T0	3	0
CNAG_04041T0	4	2
CNAG_04042T0	1	0
CNAG_04042T0	2	1
CNAG_04042T0	3	2
CNAG_04043T0	1	28
CNAG_04043T0	2	27
CNAG_04043T0	3	16
CNAG_04043T0	4	0
CNAG_04044T0	1	0
CNAG_04044T0	2	0
CNAG_04044T0	3	0
CNAG_04044T0	4	0
CNAG_04046T0	1	0
CNAG_04046T0	2	3
CNAG_04046T0	3	0
CNAG_04046T0	4	0
CNAG_04047T0	1	0
CNAG_04047T0	2	1
CNAG_04047T0	3	0
CNAG_04047T0	4	1
CNAG_04047T0	5	0
CNAG_04047T1	1	0
CNAG_04047T1	2	1
CNAG_04047T1	3	0
CNAG_04047T1	4	2
CNAG_04047T1	5	0
CNAG_04048T0	1	5
CNAG_04048T0	2	2
CNAG_04048T0	3	3
CNAG_04048T0	4	2
CNAG_04049T0	1	0
CNAG_04049T0	2	0
CNAG_04049T0	3	0
CNAG_04050T0	1	2
CNAG_04050T0	2	3
CNAG_04050T0	3	3
CNAG_04050T0	4	9
CNAG_04051T0	1	0
CNAG_04051T0	2	0
CNAG_04051T0	3	0
CNAG_04051T0	4	0
CNAG_04051T0	5	0
CNAG_04051T0	6	0
CNAG_04051T0	7	0
CNAG_04051T0	8	0
CNAG_04051T0	9	0
CNAG_04051T0	10	0
CNAG_04051T0	11	0
CNAG_04051T0	12	0
CNAG_04051T0	13	0
CNAG_04051T0	14	1
CNAG_04051T0	15	0
CNAG_04051T0	16	0
CNAG_04052T0	1	0
CNAG_04052T0	2	0
CNAG_04052T0	3	0
CNAG_04052T0	4	0
CNAG_04052T0	5	0
CNAG_04052T0	6	0
CNAG_04052T0	7	0
CNAG_04053T0	1	0
CNAG_04053T0	2	0
CNAG_04054T0	1	15
CNAG_04054T0	2	1
CNAG_04054T0	3	8
CNAG_04054T0	4	8
CNAG_04055T0	1	0
CNAG_04055T0	2	0
CNAG_04055T0	3	0
CNAG_04055T0	4	2
CNAG_04055T0	5	1
CNAG_04055T0	6	2
CNAG_04055T0	7	1
CNAG_04056T0	1	2
CNAG_04056T0	2	1
CNAG_04056T0	3	2
CNAG_04056T0	4	0
CNAG_04056T0	5	0
CNAG_04059T0	1	0
CNAG_04059T0	2	0
CNAG_04059T0	3	0
CNAG_04059T0	4	1
CNAG_04060T0	1	0
CNAG_04062T0	1	0
CNAG_04062T0	2	0
CNAG_04062T0	3	0
CNAG_04062T0	4	0
CNAG_04062T0	5	0
CNAG_04063T0	1	1
CNAG_04063T0	2	0
CNAG_04064T0	1	6
CNAG_04064T0	2	5
CNAG_04064T0	3	5
CNAG_04065T0	1	0
CNAG_04065T0	2	0
CNAG_04065T1	1	0
CNAG_04065T1	2	0
CNAG_04065T1	3	0
CNAG_04066T0	1	3
CNAG_04066T0	2	6
CNAG_04066T0	3	5
CNAG_04067T0	1	0
CNAG_04067T0	2	4
CNAG_04067T0	3	1
CNAG_04067T0	4	0
CNAG_04067T0	5	10
CNAG_04067T0	6	4
CNAG_04067T0	7	12
CNAG_04067T0	8	2
CNAG_04067T0	9	8
CNAG_04068T0	1	4
CNAG_04068T0	2	3
CNAG_04068T0	3	7
CNAG_04069T0	1	0
CNAG_04069T0	2	1
CNAG_04069T0	3	1
CNAG_04069T0	4	0
CNAG_04069T0	5	0
CNAG_04070T0	1	0
CNAG_04070T0	2	1
CNAG_04070T0	3	4
CNAG_04070T0	4	1
CNAG_04070T0	5	1
CNAG_04070T0	6	0
CNAG_04070T0	7	0
CNAG_04070T0	8	1
CNAG_04070T0	9	2
CNAG_04071T0	1	8
CNAG_04071T0	2	6
CNAG_04071T0	3	6
CNAG_04072T0	1	1
CNAG_04072T0	2	0
CNAG_04072T0	3	0
CNAG_04073T0	1	0
CNAG_04073T0	2	0
CNAG_04073T0	3	0
CNAG_04073T0	4	0
CNAG_04074T0	1	1
CNAG_04074T0	2	1
CNAG_04074T0	3	4
CNAG_04074T0	4	2
CNAG_04074T0	5	0
CNAG_04074T0	6	0
CNAG_04074T0	7	2
CNAG_04076T0	1	8
CNAG_04077T0	1	2
CNAG_04078T0	1	13
CNAG_04078T0	2	1
CNAG_04078T0	3	3
CNAG_04079T0	1	2
CNAG_04079T0	2	0
CNAG_04079T0	3	0
CNAG_04079T0	4	0
CNAG_04080T0	1	0
CNAG_04080T0	2	4
CNAG_04081T0	1	3
CNAG_04082T0	1	0
CNAG_04082T0	2	1
CNAG_04082T0	3	1
CNAG_04082T0	4	1
CNAG_04082T0	5	0
CNAG_04082T0	6	0
CNAG_04083T0	1	2
CNAG_04083T0	2	0
CNAG_04083T0	3	1
CNAG_04083T0	4	1
CNAG_04083T0	5	2
CNAG_04083T0	6	0
CNAG_04083T0	7	1
CNAG_04083T0	8	6
CNAG_04083T1	1	2
CNAG_04083T1	2	0
CNAG_04083T1	3	1
CNAG_04083T1	4	1
CNAG_04083T1	5	2
CNAG_04083T1	6	0
CNAG_04083T1	7	1
CNAG_04083T1	8	6
CNAG_04083T1	9	0
CNAG_04084T0	1	0
CNAG_04084T0	2	0
CNAG_04084T0	3	0
CNAG_04085T0	1	0
CNAG_04085T0	2	2
CNAG_04085T0	3	0
CNAG_04085T0	4	0
CNAG_04085T0	5	0
CNAG_04085T1	1	0
CNAG_04085T1	2	0
CNAG_04085T1	3	2
CNAG_04085T1	4	0
CNAG_04085T1	5	0
CNAG_04085T1	6	0
CNAG_04086T0	1	1
CNAG_04086T0	2	0
CNAG_04086T0	3	0
CNAG_04086T0	4	1
CNAG_04086T0	5	0
CNAG_04086T0	6	0
CNAG_04086T0	7	0
CNAG_04087T0	1	0
CNAG_04087T0	2	0
CNAG_04087T0	3	1
CNAG_04087T0	4	0
CNAG_04088T0	1	1
CNAG_04088T0	2	0
CNAG_04089T0	1	3
CNAG_04089T0	2	3
CNAG_04089T0	3	2
CNAG_04090T0	1	2
CNAG_04090T0	2	7
CNAG_04090T0	3	3
CNAG_04090T0	4	0
CNAG_04091T0	1	0
CNAG_04092T0	1	0
CNAG_04092T0	2	0
CNAG_04092T0	3	0
CNAG_04092T0	4	0
CNAG_04092T0	5	0
CNAG_04092T0	6	0
CNAG_04092T0	7	0
CNAG_04092T0	8	0
CNAG_04092T0	9	0
CNAG_04092T0	10	0
CNAG_04093T0	1	0
CNAG_04093T0	2	0
CNAG_04093T0	3	0
CNAG_04093T0	4	0
CNAG_04093T0	5	0
CNAG_04093T0	6	0
CNAG_04095T0	1	0
CNAG_04095T0	2	0
CNAG_04095T0	3	0
CNAG_04096T0	1	0
CNAG_04096T0	2	0
CNAG_04096T0	3	0
CNAG_04096T0	4	0
CNAG_04096T0	5	0
CNAG_04096T0	6	0
CNAG_04096T0	7	0
CNAG_04096T0	8	0
CNAG_04096T0	9	0
CNAG_04097T0	1	0
CNAG_04097T0	2	0
CNAG_04097T0	3	0
CNAG_04098T0	1	0
CNAG_04098T0	2	1
CNAG_04098T0	3	1
CNAG_04098T0	4	5
CNAG_04098T0	5	4
CNAG_04098T0	6	0
CNAG_04098T0	7	1
CNAG_04098T0	8	0
CNAG_04098T0	9	1
CNAG_04098T0	10	3
CNAG_04098T0	11	2
CNAG_04098T0	12	0
CNAG_04098T0	13	2
CNAG_04098T0	14	1
CNAG_04098T0	15	0
CNAG_04098T0	16	4
CNAG_04098T0	17	1
CNAG_04098T0	18	0
CNAG_04098T0	19	2
CNAG_04099T0	1	0
CNAG_04099T0	2	0
CNAG_04100T0	1	0
CNAG_04100T0	2	1
CNAG_04100T0	3	0
CNAG_04100T0	4	0
CNAG_04100T0	5	0
CNAG_04101T0	1	1
CNAG_04101T0	2	1
CNAG_04101T0	3	0
CNAG_04101T0	4	0
CNAG_04101T0	5	0
CNAG_04102T0	1	1
CNAG_04102T0	2	0
CNAG_04102T0	3	0
CNAG_04102T0	4	0
CNAG_04102T0	5	0
CNAG_04102T0	6	0
CNAG_04103T0	1	1
CNAG_04103T0	2	0
CNAG_04103T0	3	0
CNAG_04103T0	4	0
CNAG_04103T0	5	0
CNAG_04103T0	6	0
CNAG_04103T0	7	0
CNAG_04103T0	8	0
CNAG_04103T0	9	0
CNAG_04103T0	10	0
CNAG_04103T0	11	0
CNAG_04103T0	12	0
CNAG_04103T0	13	0
CNAG_04103T0	14	0
CNAG_04103T0	15	0
CNAG_04104T0	1	1
CNAG_04104T0	2	0
CNAG_04104T0	3	0
CNAG_04104T0	4	1
CNAG_04105T0	1	34
CNAG_04106T0	1	7
CNAG_04106T0	2	24
CNAG_04107T0	1	0
CNAG_04107T0	2	0
CNAG_04108T0	1	7
CNAG_04108T0	2	4
CNAG_04108T0	3	11
CNAG_04108T0	4	2
CNAG_04108T0	5	1
CNAG_04108T0	6	5
CNAG_04108T0	7	0
CNAG_04108T0	8	0
CNAG_04108T0	9	1
CNAG_04108T0	10	3
CNAG_04108T0	11	0
CNAG_04109T0	1	0
CNAG_04109T0	2	0
CNAG_04109T0	3	0
CNAG_04109T0	4	0
CNAG_04110T0	1	2
CNAG_04110T0	2	1
CNAG_04111T0	1	0
CNAG_04111T0	2	2
CNAG_04111T0	3	0
CNAG_04111T0	4	0
CNAG_04111T0	5	0
CNAG_04111T0	6	5
CNAG_04112T0	1	10
CNAG_04112T0	2	15
CNAG_04112T0	3	2
CNAG_04112T0	4	3
CNAG_04112T0	5	17
CNAG_04112T0	6	1
CNAG_04112T0	7	19
CNAG_04112T0	8	13
CNAG_04113T0	1	2
CNAG_04113T0	2	0
CNAG_04113T0	3	1
CNAG_04113T0	4	0
CNAG_04113T0	5	0
CNAG_04113T0	6	0
CNAG_04114T0	1	0
CNAG_04114T0	2	2
CNAG_04114T0	3	7
CNAG_04114T0	4	1
CNAG_04115T0	1	0
CNAG_04115T0	2	0
CNAG_04116T0	1	0
CNAG_04116T0	2	0
CNAG_04116T0	3	0
CNAG_04116T1	1	0
CNAG_04116T1	2	0
CNAG_04116T1	3	0
CNAG_04116T1	4	0
CNAG_04117T0	1	3
CNAG_04117T0	2	0
CNAG_04117T0	3	0
CNAG_04117T0	4	0
CNAG_04117T0	5	0
CNAG_04117T0	6	0
CNAG_04117T0	7	1
CNAG_04117T0	8	2
CNAG_04117T0	9	0
CNAG_04118T0	1	1
CNAG_04118T0	2	0
CNAG_04118T0	3	0
CNAG_04118T0	4	1
CNAG_04119T0	1	1
CNAG_04119T0	2	1
CNAG_04119T0	3	1
CNAG_04119T0	4	0
CNAG_04119T0	5	2
CNAG_04119T0	6	0
CNAG_04119T0	7	0
CNAG_04119T0	8	0
CNAG_04119T0	9	0
CNAG_04119T0	10	1
CNAG_04120T0	1	0
CNAG_04120T0	2	2
CNAG_04120T0	3	0
CNAG_04120T0	4	1
CNAG_04120T0	5	1
CNAG_04120T0	6	1
CNAG_04120T0	7	0
CNAG_04120T0	8	0
CNAG_04120T0	9	0
CNAG_04121T0	1	4
CNAG_04121T1	1	4
CNAG_04122T0	1	0
CNAG_04122T0	2	1
CNAG_04122T0	3	0
CNAG_04124T0	1	0
CNAG_04124T0	2	0
CNAG_04124T0	3	0
CNAG_04127T0	1	0
CNAG_04127T0	2	0
CNAG_04128T0	1	0
CNAG_04128T0	2	0
CNAG_04128T0	3	0
CNAG_04129T0	1	1
CNAG_04130T0	1	1
CNAG_04130T0	2	1
CNAG_04131T0	1	1
CNAG_04131T0	2	0
CNAG_04131T0	3	0
CNAG_04131T0	4	1
CNAG_04131T0	5	1
CNAG_04131T0	6	0
CNAG_04131T0	7	1
CNAG_04131T0	8	3
CNAG_04131T0	9	1
CNAG_04131T0	10	0
CNAG_04131T0	11	0
CNAG_04131T0	12	0
CNAG_04131T0	13	0
CNAG_04131T0	14	2
CNAG_04131T0	15	0
CNAG_04131T0	16	1
CNAG_04131T0	17	0
CNAG_04131T0	18	0
CNAG_04131T0	19	1
CNAG_04131T0	20	0
CNAG_04132T0	1	1
CNAG_04132T0	2	1
CNAG_04132T0	3	3
CNAG_04132T0	4	1
CNAG_04132T0	5	2
CNAG_04132T0	6	3
CNAG_04132T1	1	1
CNAG_04132T1	2	1
CNAG_04132T1	3	3
CNAG_04132T1	4	1
CNAG_04132T1	5	2
CNAG_04132T1	6	3
CNAG_04132T1	7	0
CNAG_04133T0	1	1
CNAG_04136T0	1	1
CNAG_04136T0	2	1
CNAG_04136T0	3	0
CNAG_04136T0	4	1
CNAG_04136T0	5	0
CNAG_04137T0	1	0
CNAG_04137T0	2	0
CNAG_04138T0	1	0
CNAG_04139T0	1	2
CNAG_04139T0	2	1
CNAG_04139T0	3	1
CNAG_04140T0	1	0
CNAG_04141T0	1	3
CNAG_04141T0	2	4
CNAG_04141T0	3	3
CNAG_04141T0	4	0
CNAG_04141T0	5	1
CNAG_04142T0	1	0
CNAG_04142T0	2	0
CNAG_04142T0	3	0
CNAG_04142T0	4	1
CNAG_04142T0	5	0
CNAG_04142T0	6	0
CNAG_04142T0	7	0
CNAG_04142T0	8	0
CNAG_04143T0	1	0
CNAG_04143T0	2	0
CNAG_04143T0	3	0
CNAG_04143T0	4	0
CNAG_04143T0	5	0
CNAG_04143T1	1	0
CNAG_04143T1	2	0
CNAG_04143T1	3	0
CNAG_04143T1	4	0
CNAG_04143T1	5	0
CNAG_04146T0	1	0
CNAG_04146T0	2	0
CNAG_04146T0	3	0
CNAG_04146T0	4	0
CNAG_04146T0	5	0
CNAG_04146T0	6	0
CNAG_04147T0	1	0
CNAG_04147T0	2	0
CNAG_04147T0	3	0
CNAG_04148T0	1	0
CNAG_04148T0	2	0
CNAG_04148T0	3	0
CNAG_04148T0	4	0
CNAG_04148T0	5	0
CNAG_04148T0	6	0
CNAG_04148T0	7	0
CNAG_04148T0	8	0
CNAG_04148T0	9	0
CNAG_04149T0	1	0
CNAG_04149T0	2	1
CNAG_04149T0	3	0
CNAG_04149T0	4	0
CNAG_04149T0	5	1
CNAG_04149T0	6	0
CNAG_04149T0	7	1
CNAG_04149T0	8	0
CNAG_04150T0	1	3
CNAG_04150T0	2	1
CNAG_04150T0	3	0
CNAG_04151T0	1	1
CNAG_04151T0	2	2
CNAG_04151T0	3	0
CNAG_04151T0	4	4
CNAG_04151T0	5	1
CNAG_04151T0	6	2
CNAG_04151T0	7	7
CNAG_04151T0	8	2
CNAG_04151T0	9	4
CNAG_04151T0	10	0
CNAG_04151T0	11	1
CNAG_04151T0	12	3
CNAG_04151T0	13	0
CNAG_04152T0	1	1
CNAG_04152T0	2	0
CNAG_04152T0	3	6
CNAG_04152T0	4	0
CNAG_04152T0	5	1
CNAG_04152T0	6	1
CNAG_04152T0	7	2
CNAG_04153T0	1	0
CNAG_04153T0	2	0
CNAG_04154T0	1	0
CNAG_04154T0	2	1
CNAG_04154T0	3	0
CNAG_04155T0	1	3
CNAG_04155T0	2	6
CNAG_04155T0	3	4
CNAG_04155T0	4	1
CNAG_04155T0	5	0
CNAG_04156T0	1	0
CNAG_04156T0	2	1
CNAG_04157T0	1	0
CNAG_04157T0	2	0
CNAG_04157T0	3	0
CNAG_04157T0	4	0
CNAG_04157T0	5	0
CNAG_04158T0	1	0
CNAG_04158T0	2	1
CNAG_04158T0	3	0
CNAG_04158T0	4	3
CNAG_04158T0	5	0
CNAG_04158T0	6	0
CNAG_04158T0	7	0
CNAG_04158T0	8	0
CNAG_04158T0	9	0
CNAG_04158T0	10	0
CNAG_04158T0	11	0
CNAG_04158T0	12	0
CNAG_04158T0	13	0
CNAG_04159T0	1	1
CNAG_04159T0	2	0
CNAG_04159T0	3	0
CNAG_04159T0	4	0
CNAG_04159T0	5	0
CNAG_04159T0	6	0
CNAG_04160T0	1	0
CNAG_04160T0	2	0
CNAG_04160T1	1	0
CNAG_04160T1	2	0
CNAG_04161T0	1	0
CNAG_04161T0	2	0
CNAG_04161T0	3	0
CNAG_04161T0	4	0
CNAG_04161T0	5	0
CNAG_04161T0	6	0
CNAG_04161T0	7	0
CNAG_04162T0	1	0
CNAG_04162T0	2	0
CNAG_04163T0	1	1
CNAG_04163T0	2	3
CNAG_04163T0	3	4
CNAG_04163T0	4	4
CNAG_04163T0	5	14
CNAG_04163T0	6	12
CNAG_04164T0	1	0
CNAG_04164T0	2	0
CNAG_04165T0	1	0
CNAG_04165T0	2	0
CNAG_04166T0	1	3
CNAG_04166T0	2	0
CNAG_04166T0	3	2
CNAG_04166T0	4	0
CNAG_04166T0	5	1
CNAG_04166T0	6	0
CNAG_04166T0	7	0
CNAG_04166T0	8	0
CNAG_04166T1	1	3
CNAG_04166T1	2	0
CNAG_04166T1	3	2
CNAG_04166T1	4	0
CNAG_04166T1	5	1
CNAG_04167T0	1	2
CNAG_04167T0	2	7
CNAG_04167T0	3	0
CNAG_04167T0	4	0
CNAG_04168T0	1	13
CNAG_04168T0	2	4
CNAG_04168T0	3	1
CNAG_04168T0	4	2
CNAG_04168T0	5	7
CNAG_04169T0	1	0
CNAG_04169T0	2	0
CNAG_04170T0	1	0
CNAG_04170T0	2	0
CNAG_04170T0	3	0
CNAG_04170T0	4	0
CNAG_04170T0	5	0
CNAG_04170T0	6	0
CNAG_04171T0	1	2
CNAG_04171T0	2	11
CNAG_04172T0	1	0
CNAG_04172T0	2	0
CNAG_04172T0	3	0
CNAG_04172T0	4	0
CNAG_04172T0	5	1
CNAG_04172T0	6	2
CNAG_04172T0	7	0
