Transcript	Intron	5' Splice Site Score	3' Splice Site Score	Intron Length	
CNAG_02205T0	1	5.49233482567	10.666992267	53	
CNAG_02205T0	2	5.05076651743	12.8533984534	58	
CNAG_02205T0	3	6.50408357075	10.8533984534	51	
CNAG_02206T0	0	6.40477547144	11.2870438204	66	
CNAG_02207T0	0	5.97020757021	12.5231854565	75	
CNAG_02207T0	1	5.35162121829	10.481291548	58	
CNAG_02207T0	2	6.30443630444	13.1722697056	62	
CNAG_02207T0	3	4.89008275675	10.6622710623	63	
CNAG_02200T0	0	6.67377560711	12.8383665717	46	
CNAG_02200T0	1	5.22431149098	13.2512277846	41	
CNAG_02200T0	2	6.80548093881	10.3340116673	48	
CNAG_02201T0	0	7.51241351241	8.69450549451	47	
CNAG_02201T0	1	6.34367114367	13.6657712658	51	
CNAG_02201T0	2	5.93124406458	9.70283543617	43	
CNAG_02201T0	3	5.97606837607	11.613024013	68	
CNAG_02201T0	4	5.75818749152	12.9720255054	51	
CNAG_02201T0	5	5.55078008411	13.6719034052	53	
CNAG_02202T0	0	6.22097408764	12.9447836115	80	
CNAG_02202T0	1	6.51336318003	10.9175959843	94	
CNAG_02202T0	2	5.95061728395	10.534961335	78	
CNAG_02203T0	0	6.51075837743	10.1221001221	63	
CNAG_02203T0	1	5.05076651743	13.0398046398	66	
CNAG_02203T0	2	5.55078008411	10.825288292	52	
CNAG_02203T0	3	4.93219373219	12.1189526523	52	
CNAG_02203T0	4	5.38499525166	13.3521638855	50	
CNAG_02203T0	5	7.1455704789	13.0629222629	54	
CNAG_02203T0	6	5.93124406458	10.7705331705	49	
CNAG_02203T0	7	4.93219373219	12.5279066612	57	
CNAG_02203T0	8	6.74605887939	12.7172432506	55	
CNAG_02203T0	9	6.84368471035	10.4081942749	61	
CNAG_02203T0	10	5.97020757021	12.1308913309	53	
CNAG_02203T0	11	5.38499525166	11.5483380817	55	
CNAG_02203T0	12	6.36342423009	11.2376068376	61	
CNAG_02203T0	13	5.42395875729	13.5407407407	50	
CNAG_02203T0	14	5.67711301045	10.5189526523	61	
CNAG_02203T0	15	5.42395875729	11.0410527744	79	
CNAG_02203T0	16	5.42395875729	13.5407407407	56	
CNAG_05003T0	0	5.22431149098	12.8908424908	62	
CNAG_05003T0	1	5.4071360738	12.9651878985	53	
CNAG_05003T0	2	6.70394790395	12.8287070954	60	
CNAG_05003T0	3	5.69925383259	10.6696513363	65	
CNAG_05002T0	0	7.82227648894	8.41221001221	227	
CNAG_05002T0	1	5.84778184778	11.3974765975	85	
CNAG_05001T0	0	6.80059693393	12.8644145977	198	
CNAG_05001T0	1	6.43668430335	12.6421923755	136	
CNAG_05001T0	2	5.36502509836	12.5355040022	103	
CNAG_05001T0	3	5.49233482567	9.75102428436	155	
CNAG_05001T0	4	5.51181657848	11.2621353955	162	
CNAG_05000T0	0	5.61638854972	12.4181250848	67	
CNAG_05000T0	1	4.59796499796	12.1604124271	101	
CNAG_05007T0	0	7.00800434134	13.0967846968	58	
CNAG_05007T0	1	5.30538597205	11.7028354362	52	
CNAG_05007T0	2	6.03581603582	9.44615384615	50	
CNAG_05007T0	3	5.46970560304	12.5266042599	52	
CNAG_05007T0	4	5.49233482567	11.216334283	52	
CNAG_05006T0	0	5.55664088997	11.8755121422	54	
CNAG_05006T0	1	6.19601139601	12.4138922806	52	
CNAG_05005T0	0	5.42395875729	13.5526794193	59	
CNAG_05005T0	1	6.92692986026	12.2748609415	50	
CNAG_05005T0	2	5.01739248406	10.7431284765	48	
CNAG_05005T0	3	5.55078008411	10.6568986569	50	
CNAG_05005T0	4	5.30538597205	11.9318409985	70	
CNAG_05005T0	5	5.49233482567	9.64921991589	56	
CNAG_05005T0	6	5.51181657848	13.4548365215	55	
CNAG_05004T0	0	5.30538597205	10.6105548772	57	
CNAG_05004T0	1	7.7047347714	12.8480803147	57	
CNAG_05004T0	2	6.50945597612	12.9507529508	60	
CNAG_05004T0	3	6.36130782797	12.6655813322	61	
CNAG_05004T0	4	5.01739248406	10.8636548637	49	
CNAG_05004T0	5	5.8908696242	11.5283679284	64	
CNAG_05004T0	6	6.4741283408	11.9832315832	52	
CNAG_05004T0	7	6.55031881699	11.7240537241	67	
CNAG_05004T0	8	5.98958078958	13.3826617827	61	
CNAG_05004T0	9	5.34288427622	12.4641975309	69	
CNAG_05004T0	10	6.18201058201	11.2079229413	61	
CNAG_05004T0	11	5.49233482567	11.45337132	57	
CNAG_05004T0	12	7.90497897165	11.6118301452	53	
CNAG_05004T0	13	7.14068647402	10.7095916429	68	
CNAG_05004T0	14	5.44609957943	12.7423687424	74	
CNAG_05004T0	15	6.18201058201	13.5708045041	75	
CNAG_05009T0	0	6.67377560711	13.7846696513	177	
CNAG_05009T0	1	7.60960520961	12.6027404694	57	
CNAG_05009T0	2	6.32272418939	12.9652421652	50	
CNAG_05009T0	3	5.69925383259	13.57666531	61	
CNAG_05009T0	4	6.46512006512	12.5881969882	66	
CNAG_05009T0	5	6.01231854565	12.2431149098	148	
CNAG_05008T0	0	5.98958078958	13.5750915751	65	
CNAG_05008T0	1	8.76543209877	13.2972459639	67	
CNAG_05008T0	2	5.05076651743	13.3883597884	97	
CNAG_05008T0	3	6.90668837336	9.20971374305	115	
CNAG_00977T0	0	5.30538597205	13.2795007462	50	
CNAG_00977T0	1	4.59796499796	13.2017908018	48	
CNAG_00977T0	2	5.35162121829	9.20868267535	51	
CNAG_00977T0	3	5.07290733957	12.5421788088	50	
CNAG_00977T0	4	5.42395875729	12.9619318953	47	
CNAG_00977T0	5	5.78032831366	13.7868403202	49	
CNAG_00977T0	6	6.51102971103	11.0421381088	51	
CNAG_00977T0	7	5.30538597205	12.8036358703	50	
CNAG_01487T0	0	5.78032831366	13.4109347443	55	
CNAG_01487T0	1	6.42300908968	13.3453805454	50	
CNAG_01487T0	2	6.13989960657	13.397368064	58	
CNAG_01487T0	3	6.46452313119	13.028300095	51	
CNAG_01487T0	4	5.42395875729	13.6716320716	63	
CNAG_05896T0	0	6.63090489757	12.7808438475	70	
CNAG_05896T0	1	6.36130782797	11.4795278795	55	
CNAG_05896T0	2	6.09751729752	11.4456654457	59	
CNAG_05896T0	3	6.56231176231	10.9024555691	69	
CNAG_05896T0	4	4.89008275675	11.5399810066	64	
CNAG_05896T0	5	5.67808981142	13.3469542803	40	
CNAG_05896T0	6	6.51336318003	11.1723239723	59	
CNAG_05896T0	7	5.88500881834	11.8584723918	65	
CNAG_05549T0	0	5.35162121829	10.7247863248	52	
CNAG_05549T0	1	5.8265635599	10.4262650929	61	
CNAG_05549T0	2	6.53024013024	12.4070546737	58	
CNAG_05549T0	3	5.44609957943	13.648026048	65	
CNAG_05549T0	4	5.51181657848	11.5385700719	62	
CNAG_01486T0	0	5.80442273776	9.89076109076	52	
CNAG_01486T0	1	7.07638040971	10.0912223579	54	
CNAG_01486T0	2	6.19031339031	13.317650251	65	
CNAG_01485T0	0	7.22588522589	11.3690951024	80	
CNAG_01485T0	1	5.22431149098	12.3202279202	100	
CNAG_01485T0	2	7.28563288563	10.3568579569	74	
CNAG_01485T0	3	5.30538597205	13.5835029168	113	
CNAG_03353T0	0	6.09160222494	13.5725410392	55	
CNAG_03353T0	1	5.01739248406	11.2021706688	58	
CNAG_03352T0	0	5.90850630851	12.2844661511	57	
CNAG_03352T0	1	6.4741283408	12.735639669	48	
CNAG_03352T0	2	5.4071360738	12.5373490707	59	
CNAG_06274T0	0	5.88500881834	11.497327364	62	
CNAG_06274T0	1	7.14068647402	12.1672500339	58	
CNAG_06274T0	2	6.84368471035	10.7757970425	86	
CNAG_06274T0	3	6.55569122236	11.7711572378	62	
CNAG_06277T0	0	5.07290733957	12.7172432506	49	
CNAG_06277T0	1	5.93124406458	11.1715642382	52	
CNAG_06277T0	2	5.61638854972	11.0073531407	50	
CNAG_06277T0	3	5.36502509836	12.6614027947	56	
CNAG_06277T0	4	5.61638854972	11.2445529779	53	
CNAG_03356T0	0	7.48338081671	13.3257902591	55	
CNAG_03356T0	1	6.56936643603	10.6525030525	49	
CNAG_03356T0	2	8.84384751051	13.2511192511	55	
CNAG_03356T0	3	6.4907339574	10.9585673586	55	
CNAG_03356T0	4	6.62205942206	13.3469000136	49	
CNAG_07672T0	0	6.46452313119	10.9454890788	46	
CNAG_07672T0	1	5.44609957943	10.534961335	48	
CNAG_07672T0	2	6.48726088726	13.514638448	52	
CNAG_07673T0	0	7.41044634378	11.9247320581	87	
CNAG_07673T0	1	5.97020757021	12.8911138244	56	
CNAG_07670T0	0	6.46452313119	12.5351784018	69	
CNAG_07670T0	1	6.41183014516	11.9899606566	61	
CNAG_07670T0	2	7.5849681183	12.2508207842	58	
CNAG_07670T0	3	6.36342423009	12.6617283951	53	
CNAG_01788T0	0	6.15303215303	13.3757156424	56	
CNAG_01788T0	1	6.42583095916	13.4449599783	51	
CNAG_01788T0	2	4.59796499796	13.5711843712	68	
CNAG_01788T0	3	6.86045312712	11.5286935287	63	
CNAG_01788T0	4	4.59796499796	13.397368064	69	
CNAG_01839T0	0	7.01511328178	11.6838963506	54	
CNAG_01839T0	1	5.07290733957	12.5420702754	65	
CNAG_01780T0	0	4.59796499796	11.1539818206	81	
CNAG_01780T0	1	5.55664088997	13.9387871388	65	
CNAG_01780T0	2	6.50506037173	8.52986026319	55	
CNAG_01780T0	3	7.95105141772	11.2512820513	56	
CNAG_01780T0	4	6.30156016823	12.594654728	53	
CNAG_01780T0	5	5.17758784425	13.1884954552	53	
CNAG_01780T0	6	6.36342423009	12.4107990775	61	
CNAG_01780T0	7	6.48861755528	10.7704246371	60	
CNAG_01780T0	8	6.55520282187	12.9640482974	50	
CNAG_01780T0	9	7.99587572921	10.2435490435	54	
CNAG_01780T0	10	5.38499525166	13.4793108126	62	
CNAG_01780T0	11	5.22431149098	11.2016280016	60	
CNAG_01780T0	12	6.51075837743	11.029656763	54	
CNAG_01780T0	13	5.49233482567	9.04968118301	52	
CNAG_00804T0	0	6.86050739384	11.3323565324	48	
CNAG_00804T0	1	6.41183014516	12.4802604803	51	
CNAG_00804T0	2	5.34288427622	12.3806810473	56	
CNAG_00804T0	3	5.84875864876	13.8228734229	82	
CNAG_00804T0	4	7.75900149233	10.2913580247	59	
CNAG_00804T0	5	6.46452313119	13.4041514042	79	
CNAG_00804T0	6	5.35162121829	11.6417311084	113	
CNAG_01834T0	0	6.80548093881	13.3322479989	61	
CNAG_01834T0	1	6.09751729752	10.1675213675	51	
CNAG_01834T0	2	4.97115723782	10.6876678877	55	
CNAG_01834T0	3	5.61638854972	13.2443901777	56	
CNAG_01835T0	0	6.09751729752	10.487315154	54	
CNAG_01835T0	1	5.01739248406	11.6062406729	63	
CNAG_01835T0	2	4.97115723782	12.3196309863	58	
CNAG_01835T0	3	6.15303215303	12.7246235246	59	
CNAG_01835T0	4	5.67711301045	10.9922127255	44	
CNAG_01835T0	5	5.07290733957	13.007678741	47	
CNAG_01835T0	6	6.69591642925	12.8548093881	50	
CNAG_01835T0	7	5.61638854972	11.8755121422	62	
CNAG_01835T0	8	6.52410799077	12.8471035138	54	
CNAG_01835T0	9	7.77490164157	12.6739384073	54	
CNAG_01835T0	10	6.22097408764	12.5771808438	55	
CNAG_01835T0	11	6.6509293176	13.2362501696	65	
CNAG_01835T0	12	5.22431149098	12.9579161579	60	
CNAG_01835T0	13	6.4741283408	11.2445529779	48	
CNAG_01835T0	14	6.47049247049	13.5264685931	53	
CNAG_01835T0	15	6.18325871659	11.326007326	51	
CNAG_01835T0	16	5.55078008411	12.4558947226	50	
CNAG_01835T0	17	8.76982770316	13.641025641	53	
CNAG_01835T0	18	5.90850630851	10.6951566952	54	
CNAG_01835T0	19	6.40477547144	10.8355989689	56	
CNAG_01835T0	20	6.86045312712	12.9090761091	54	
CNAG_01835T0	21	5.88500881834	12.7756342423	57	
CNAG_01832T0	0	4.89008275675	13.9178401845	48	
CNAG_01832T0	1	6.41183014516	12.4442273776	48	
CNAG_01832T0	2	7.89971509972	12.2918464252	49	
CNAG_01832T0	3	6.30443630444	11.7364808031	55	
CNAG_01833T0	0	7.08973002306	10.6617826618	57	
CNAG_01833T0	1	7.15143128476	10.1669244336	47	
CNAG_01833T0	2	4.97115723782	10.1189526523	58	
CNAG_01833T0	3	5.34288427622	12.5188441188	62	
CNAG_01787T0	0	4.93219373219	12.1308913309	40	
CNAG_01787T0	1	6.40341880342	12.2634106634	168	
CNAG_07674T0	0	5.22431149098	11.0775742776	60	
CNAG_07674T0	1	6.30156016823	12.8454212454	61	
CNAG_07674T0	2	6.59270112603	13.755962556	63	
CNAG_07674T0	3	6.79902319902	13.6048840049	63	
CNAG_07674T0	4	5.92983312983	12.7920770587	56	
CNAG_07674T0	5	5.30538597205	11.6472663139	56	
CNAG_07675T0	0	6.81193867861	10.5281779948	54	
CNAG_07675T0	1	6.86050739384	10.7018857686	50	
CNAG_07675T0	2	5.55664088997	10.8959978293	44	
CNAG_07675T0	3	5.4071360738	12.4255596256	52	
CNAG_07675T0	4	5.4071360738	11.2586623253	51	
CNAG_07675T0	5	5.84778184778	13.5072581739	50	
CNAG_07675T0	6	5.34288427622	12.4778184778	51	
CNAG_07675T0	7	6.56920363587	12.6086012753	51	
CNAG_07675T0	8	5.38499525166	12.6245014245	53	
CNAG_07675T0	9	6.96567629901	11.4106634107	49	
CNAG_07675T0	10	6.09160222494	12.7424230091	54	
CNAG_07675T0	11	5.22431149098	12.5347442681	53	
CNAG_07675T0	12	6.46512006512	10.8681590015	57	
CNAG_07675T0	13	6.91944105277	13.6122642789	52	
CNAG_07675T0	14	5.75818749152	13.9371591372	50	
CNAG_07675T0	15	5.8265635599	10.2925518926	52	
CNAG_07675T0	16	6.38371998372	12.4510649844	58	
CNAG_07675T0	17	5.49233482567	11.5415004748	51	
CNAG_07675T0	18	5.22431149098	13.397368064	53	
CNAG_07675T0	19	5.88500881834	12.7840998508	59	
CNAG_07675T0	20	5.93124406458	10.6039343373	49	
CNAG_07675T0	21	5.61638854972	13.3469000136	53	
CNAG_06098T0	0	5.51181657848	12.6574413241	91	
CNAG_06098T0	1	6.72001085334	11.3528693529	80	
CNAG_06098T0	2	6.15303215303	12.4811830145	77	
CNAG_06098T0	3	5.61638854972	12.4869895537	69	
CNAG_06098T0	4	6.96567629901	11.0443630444	62	
CNAG_01268T0	0	6.51336318003	11.8754578755	90	
CNAG_01268T0	1	6.13989960657	10.4511735178	59	
CNAG_01268T0	2	6.71952245286	12.7272283272	95	
CNAG_01268T0	3	6.44238230905	12.7905033238	76	
CNAG_01268T0	4	6.71686338353	11.1507258174	68	
CNAG_01268T0	5	6.01231854565	13.5840998508	61	
CNAG_01268T0	6	8.6522317189	13.0732872066	60	
CNAG_01268T0	7	6.51336318003	11.8754578755	87	
CNAG_04196T0	0	5.47019400353	11.5195224529	160	
CNAG_04196T0	1	6.80548093881	10.9025098358	56	
CNAG_04196T0	2	5.35162121829	8.89675756342	55	
CNAG_04196T0	3	5.88500881834	10.2415954416	52	
CNAG_04196T0	4	4.89008275675	13.160710894	50	
CNAG_04196T0	5	5.95061728395	11.2014652015	51	
CNAG_04662T0	0	5.51181657848	13.3600868268	63	
CNAG_04662T0	1	5.75818749152	12.5181386515	54	
CNAG_04662T0	2	6.51075837743	11.5299416633	53	
CNAG_04662T0	3	6.35560982228	12.25668159	55	
CNAG_04662T0	4	6.57245963913	10.412047212	50	
CNAG_04662T0	5	7.51387871388	11.605046805	53	
CNAG_04662T0	6	5.75818749152	13.5475783476	49	
CNAG_04662T0	7	4.89008275675	13.7358296025	51	
CNAG_04662T0	8	6.26720933388	10.5351241351	49	
CNAG_04662T0	9	4.89008275675	11.0004612671	55	
CNAG_04662T0	10	5.49233482567	10.6701940035	49	
CNAG_04662T0	11	4.93219373219	13.4089811423	57	
CNAG_04662T0	12	6.37775064442	13.4527201194	57	
CNAG_04662T0	13	6.61543888211	9.56879663546	61	
CNAG_04662T0	14	6.68376068376	12.8907882241	53	
CNAG_04663T0	0	6.09751729752	10.3755257089	44	
CNAG_04664T0	0	5.01739248406	11.508017908	62	
CNAG_04664T0	1	5.67711301045	13.3454890788	71	
CNAG_04665T0	0	5.75818749152	10.3107312441	56	
CNAG_04665T0	1	6.01231854565	12.7860534527	107	
CNAG_04665T0	2	6.36130782797	12.5479310813	67	
CNAG_04666T0	0	5.61638854972	10.7784561118	62	
CNAG_04666T0	1	5.6036358703	12.8958350292	89	
CNAG_04666T0	2	4.97115723782	10.6873422873	55	
CNAG_04666T0	3	6.62205942206	10.7784561118	51	
CNAG_04666T0	4	5.01739248406	11.529019129	58	
CNAG_04667T0	0	6.72001085334	8.30530457197	110	
CNAG_04667T0	1	5.80442273776	10.5889567223	108	
CNAG_04668T0	0	5.61638854972	10.9024555691	101	
CNAG_04668T0	1	8.11569664903	11.208357075	89	
CNAG_04668T0	2	6.92692986026	13.5413919414	56	
CNAG_04668T0	3	5.88500881834	10.9264414598	49	
CNAG_04668T0	4	6.26720933388	9.61286121286	60	
CNAG_04669T0	0	6.30443630444	12.9174874508	64	
CNAG_04669T0	1	6.88405915073	13.8943969611	57	
CNAG_04446T0	0	6.91417718084	12.2434405101	54	
CNAG_04446T0	1	6.38371998372	11.8084927418	69	
CNAG_04446T0	2	5.8265635599	9.59234839235	67	
CNAG_04195T0	0	7.03817663818	13.7870573871	63	
CNAG_04195T0	1	4.93219373219	11.3683353683	59	
CNAG_04195T0	2	5.49233482567	11.4054538055	81	
CNAG_01960T0	0	6.92790666124	12.8287070954	61	
CNAG_01960T0	1	5.34288427622	11.0464794465	56	
CNAG_01960T0	2	6.80059693393	10.9508614842	53	
CNAG_01960T0	3	6.45101071768	10.4188848189	64	
CNAG_01960T0	4	5.47019400353	11.5129019129	54	
CNAG_01960T0	5	6.09133089133	10.5358838692	66	
CNAG_06093T0	0	5.61638854972	10.9024555691	53	
CNAG_06093T0	1	7.84968118301	9.64183964184	51	
CNAG_06093T0	2	5.55078008411	12.8460724461	49	
CNAG_06093T0	3	5.34288427622	12.7697734364	63	
CNAG_06093T0	4	4.93219373219	12.8696784697	54	
CNAG_06093T0	5	5.55664088997	11.2444987112	53	
CNAG_06093T0	6	6.3826346493	11.7779948447	73	
CNAG_04441T0	0	5.46970560304	12.2535341202	58	
CNAG_04441T0	1	5.93124406458	10.9714828381	49	
CNAG_04441T0	2	4.89008275675	11.280314747	51	
CNAG_03572T0	0	6.71952245286	13.0069732736	65	
CNAG_03572T0	1	6.6014380681	11.3690951024	55	
CNAG_03572T0	2	5.84778184778	11.3834215168	58	
CNAG_03572T0	3	6.30156016823	12.3871387871	56	
CNAG_04442T0	0	6.4741283408	11.280314747	58	
CNAG_04442T0	1	7.93357753358	11.6119386786	58	
CNAG_03169T0	0	9.31982091982	12.4987654321	61	
CNAG_03169T0	1	7.63532763533	10.931651065	49	
CNAG_03575T0	0	6.01231854565	12.8480803147	48	
CNAG_03575T0	1	6.76982770316	12.6540225207	49	
CNAG_03575T0	2	6.01231854565	12.7172975173	63	
CNAG_03575T0	3	7.3851037851	13.0185863519	50	
CNAG_03575T0	4	5.34288427622	10.7977750644	54	
CNAG_01963T0	0	5.34288427622	12.6241758242	65	
CNAG_01963T0	1	6.59270112603	12.4284357618	50	
CNAG_03577T0	0	5.88500881834	10.8099850767	56	
CNAG_03577T0	1	4.93219373219	10.87662461	182	
CNAG_03577T0	2	5.90850630851	10.7100800434	59	
CNAG_06096T0	0	4.89008275675	13.765296432	249	
CNAG_06096T0	1	5.01739248406	10.8850359517	190	
CNAG_06096T0	2	6.03011803012	11.6062406729	61	
CNAG_06096T0	3	5.55664088997	13.3828245828	60	
CNAG_06096T0	4	5.34288427622	13.0546737213	61	
CNAG_03335T0	0	7.38184778185	12.2860941528	51	
CNAG_03335T0	1	5.92983312983	13.2011396011	65	
CNAG_03335T0	2	5.75818749152	10.802333469	78	
CNAG_03335T0	3	4.59796499796	10.1309998643	55	
CNAG_03335T0	4	7.60542667209	10.8058065391	52	
CNAG_03335T0	5	6.15303215303	12.811667345	47	
CNAG_03335T0	6	10.3230497897	10.2064306064	74	
CNAG_03335T0	7	7.17964997965	13.2011396011	50	
CNAG_03335T0	8	5.90850630851	12.7017772351	51	
CNAG_02848T0	0	5.80393433727	12.7483923484	49	
CNAG_02848T0	1	5.75818749152	13.1505630172	57	
CNAG_02848T0	2	6.59270112603	12.8796092796	57	
CNAG_02848T0	3	5.34288427622	12.8680504681	62	
CNAG_02848T0	4	6.36130782797	12.922317189	66	
CNAG_02848T0	5	6.80059693393	12.2529371863	61	
CNAG_02849T0	0	6.7572378239	10.874671008	58	
CNAG_02849T0	1	4.93219373219	10.7015601682	56	
CNAG_02849T0	2	5.38499525166	13.5190883191	53	
CNAG_02842T0	0	6.98173924841	11.1546330213	61	
CNAG_02842T0	1	8.03505630172	9.38342151675	56	
CNAG_02843T0	0	5.67711301045	13.5418260752	240	
CNAG_02843T0	1	5.75818749152	11.060968661	63	
CNAG_02843T0	2	6.4881291548	11.4029575363	60	
CNAG_02843T0	3	5.4071360738	11.7438068105	60	
CNAG_02843T0	4	6.55645095645	12.8457468457	59	
CNAG_02840T0	0	6.18201058201	13.440347307	51	
CNAG_02840T0	1	7.82618369285	12.5347442681	56	
CNAG_02840T0	2	5.46970560304	12.5333876001	54	
CNAG_02840T0	3	5.35162121829	11.9905575906	61	
CNAG_02840T0	4	7.42455569122	11.3974765975	56	
CNAG_02840T0	5	5.51181657848	13.5059015059	68	
CNAG_02840T0	6	5.90850630851	12.6736128069	57	
CNAG_02841T0	0	5.61638854972	12.655324922	64	
CNAG_02841T0	1	6.92692986026	13.4762176096	47	
CNAG_02841T0	2	7.57085877086	10.9473341473	56	
CNAG_02841T0	3	7.3010989011	11.8010582011	57	
CNAG_02841T0	4	5.42395875729	10.7988061321	56	
CNAG_02841T0	5	5.42395875729	10.7988061321	61	
CNAG_02841T0	6	5.07290733957	12.8984940985	54	
CNAG_02841T0	7	6.97587844255	11.3680640347	48	
CNAG_02841T0	8	6.74605887939	11.4518518519	52	
CNAG_02846T0	0	5.84778184778	13.3764753765	61	
CNAG_02846T0	1	6.8544295211	12.6536426536	65	
CNAG_02846T0	2	5.47019400353	11.4916293583	64	
CNAG_02846T0	3	6.51102971103	8.49968796635	54	
CNAG_02846T0	4	5.75818749152	11.1507258174	77	
CNAG_02847T0	0	7.34239587573	12.3339031339	51	
CNAG_02847T0	1	5.46970560304	13.9387328721	61	
CNAG_02847T0	2	6.62205942206	11.2445529779	48	
CNAG_02844T0	0	5.80393433727	13.6952380952	52	
CNAG_02844T0	1	5.01739248406	11.1610364944	51	
CNAG_02844T0	2	7.90546737213	11.605643739	56	
CNAG_02844T0	3	6.62911409578	10.9579704246	55	
CNAG_01969T0	0	6.59270112603	12.0764618098	62	
CNAG_01969T0	1	6.6014380681	11.7434812101	50	
CNAG_01969T0	2	5.4071360738	13.5862162529	48	
CNAG_01969T0	3	5.44609957943	12.8548636549	50	
CNAG_01969T0	4	6.858336725	10.5548229548	59	
CNAG_01969T0	5	6.05128205128	12.4799348799	53	
CNAG_02301T0	0	5.55664088997	10.7357482024	67	
CNAG_02301T0	1	6.63578890246	10.435381902	53	
CNAG_02301T0	2	6.56936643603	10.4040700041	63	
CNAG_02301T0	3	6.36581196581	12.7168633835	56	
CNAG_02301T0	4	6.80645773979	10.771998372	63	
CNAG_02301T0	5	4.59796499796	13.0414326414	58	
CNAG_05767T0	0	5.80393433727	11.0139194139	110	
CNAG_05767T0	1	6.4741283408	12.9579161579	110	
CNAG_05767T0	2	6.41183014516	13.8015466015	60	
CNAG_00682T0	0	6.18201058201	12.4441731108	49	
CNAG_00682T0	1	6.80645773979	12.6523402523	71	
CNAG_00682T0	2	5.84875864876	12.4801519468	53	
CNAG_00682T0	3	5.75818749152	13.1795957129	49	
CNAG_00682T0	4	4.93219373219	11.244335911	55	
CNAG_00682T0	5	5.75818749152	13.552353819	53	
CNAG_00682T0	6	6.30058336725	13.3813593814	52	
CNAG_00682T0	7	6.65695292362	11.0489214489	51	
CNAG_00682T0	8	7.8851716185	10.2432234432	49	
CNAG_00682T0	9	7.56255596256	11.2069461403	50	
CNAG_00682T0	10	7.65459232126	11.1205535206	60	
CNAG_00682T0	11	5.46970560304	12.6032288699	62	
CNAG_00682T0	12	5.34288427622	11.6659340659	54	
CNAG_00682T0	13	4.93219373219	10.363044363	53	
CNAG_00682T0	14	6.26406186406	12.2360602361	60	
CNAG_00682T0	15	7.09065255732	9.36773843441	55	
CNAG_00682T0	16	5.38499525166	11.7149369149	49	
CNAG_00682T0	17	6.09751729752	9.64183964184	50	
CNAG_00682T0	18	6.03158323158	13.5785103785	38	
CNAG_00682T0	19	6.30156016823	10.6101207435	49	
CNAG_00682T0	20	5.93124406458	10.3600054267	53	
CNAG_00682T0	21	6.63481210148	11.8803961471	54	
CNAG_00682T0	22	7.43025369692	12.7094288428	61	
CNAG_00682T0	23	7.05423958757	12.0770587437	73	
CNAG_00682T0	24	6.80059693393	11.8680776014	67	
CNAG_00682T0	25	4.93219373219	10.771998372	65	
CNAG_05096T0	0	5.22431149098	12.6616741283	48	
CNAG_05096T0	1	6.41183014516	13.3747931081	50	
CNAG_05096T0	2	5.22431149098	12.6616741283	52	
CNAG_05096T0	3	7.3614977615	13.4045855379	53	
CNAG_07643T0	0	6.74605887939	13.7800569801	795	
CNAG_07310T0	0	6.03011803012	11.5699905033	67	
CNAG_07310T0	1	6.50945597612	12.8170397504	129	
CNAG_07310T0	2	6.22097408764	13.3463030796	60	
CNAG_07313T0	0	6.13989960657	12.8043413377	254	
CNAG_07640T0	0	6.86463166463	11.4910324244	72	
CNAG_07863T0	0	6.18298738299	11.3355582689	64	
CNAG_07863T0	1	7.28563288563	11.0781169448	55	
CNAG_07863T0	2	6.74215167549	9.33403880071	57	
CNAG_07863T0	3	6.18201058201	12.6257495591	59	
CNAG_07863T0	4	6.56920363587	13.330294397	50	
CNAG_07863T0	5	5.80442273776	10.6312847646	65	
CNAG_07863T0	6	4.89008275675	12.6524487858	61	
CNAG_07863T0	7	6.56231176231	12.8287070954	73	
CNAG_07863T0	8	5.38499525166	11.5206077873	57	
CNAG_07863T0	9	6.48861755528	10.839289106	61	
CNAG_07863T0	10	5.4071360738	10.9653506987	65	
CNAG_07314T0	0	6.03011803012	11.3835843169	70	
CNAG_07314T0	1	6.55520282187	13.7711572378	62	
CNAG_07314T0	2	5.61069054402	10.771998372	55	
CNAG_07314T0	3	7.48452041785	11.2018993352	51	
CNAG_07314T0	4	6.71686338353	12.6239044906	57	
CNAG_07645T0	0	5.55664088997	13.3978021978	120	
CNAG_07645T0	1	6.51336318003	11.4026862027	119	
CNAG_07645T0	2	6.13989960657	12.3338488672	101	
CNAG_07645T0	3	7.44425451092	13.0773572107	53	
CNAG_07860T0	0	5.84875864876	10.1669787003	82	
CNAG_07860T0	1	9.37229683896	12.694993895	89	
CNAG_07860T0	2	6.42886989554	10.3115452449	69	
CNAG_07860T0	3	7.8001356668	11.6876407543	166	
CNAG_07860T0	4	6.88552435219	10.4517704518	81	
CNAG_07860T0	5	6.67377560711	13.3807624474	80	
CNAG_07860T0	6	5.98958078958	11.6045584046	69	
CNAG_07319T0	0	6.80059693393	13.4985754986	52	
CNAG_07319T0	1	6.59270112603	10.9779948447	57	
