	CM763-B_sorted.bam
CNAG_06821T0	721
CNAG_06821T1	721
CNAG_06822T0	69
CNAG_06823T0	1
CNAG_06824T0	420
CNAG_06825T0	419
CNAG_06826T0	738
CNAG_06827T0	81
CNAG_06827T1	81
CNAG_06828T0	1469
CNAG_06829T0	1285
CNAG_06830T0	187
CNAG_06831T0	72
CNAG_06831T1	72
CNAG_06832T0	100
CNAG_06832T1	100
CNAG_06832T2	100
CNAG_06834T0	1143
CNAG_06835T0	3266
CNAG_06836T0	150
CNAG_06837T0	888
CNAG_06838T0	39
CNAG_06839T0	1099
CNAG_06840T0	3588
CNAG_06840T1	3588
CNAG_06843T0	25
CNAG_06844T0	49
CNAG_06845T0	565
CNAG_06846T0	473
CNAG_06847T0	1602
CNAG_06848T0	117
CNAG_06849T0	1929
CNAG_06852T0	216
CNAG_06853T0	5922
CNAG_06853T1	5922
CNAG_06853T2	5922
CNAG_06854T0	166
CNAG_06860T0	599
CNAG_06861T0	469
CNAG_06862T0	903
CNAG_06862T1	903
CNAG_06862T2	903
CNAG_06863T0	125
CNAG_06864T0	156
CNAG_06864T1	156
CNAG_06865T0	89
CNAG_06866T0	1774
CNAG_06867T0	2578
CNAG_06868T0	18785
CNAG_06869T0	239
CNAG_06869T1	239
CNAG_06869T2	239
CNAG_06870T0	36
CNAG_06871T0	1596
CNAG_06872T0	25
CNAG_06873T0	22
CNAG_06874T0	57
CNAG_06875T0	264
CNAG_06876T0	7
CNAG_06877T0	2
CNAG_06879T0	415
CNAG_06880T0	1312
CNAG_06881T0	1178
CNAG_06882T0	122
CNAG_06884T0	1123
CNAG_06887T0	190
CNAG_06888T0	2701
CNAG_06889T0	521
CNAG_06890T0	115
CNAG_06891T0	480
CNAG_06891T1	480
CNAG_06892T0	675
CNAG_06893T0	557
CNAG_06894T0	65
CNAG_06895T0	35
CNAG_06896T0	175
CNAG_06897T0	1031
CNAG_06898T0	552
CNAG_06899T0	808
CNAG_06900T0	1001
CNAG_06901T0	114
CNAG_06902T0	62
CNAG_06903T0	196
CNAG_06904T0	140
CNAG_06905T0	1170
CNAG_06906T0	480
CNAG_06907T0	62
CNAG_06907T1	62
CNAG_06908T0	1229
CNAG_06909T0	680
CNAG_06910T0	100
CNAG_06911T0	7
CNAG_06912T0	75
CNAG_06912T1	75
CNAG_06913T0	77
CNAG_06914T0	155
CNAG_06915T0	14
CNAG_06916T0	58
CNAG_06917T0	259
CNAG_06918T0	276
CNAG_06919T0	632
CNAG_06920T0	799
CNAG_06921T0	61
CNAG_06922T0	833
CNAG_06923T0	22141
CNAG_06924T0	5513
CNAG_06925T0	710
CNAG_06926T0	378
CNAG_06927T0	657
CNAG_06928T0	304
CNAG_06929T0	1350
CNAG_06929T1	1350
CNAG_06929T2	1350
CNAG_06930T0	173
CNAG_06931T0	151
CNAG_06932T0	45
CNAG_06934T0	434
CNAG_06934T1	434
CNAG_06934T2	434
CNAG_06934T3	434
CNAG_06935T0	113
CNAG_06936T0	103
CNAG_06938T0	28
CNAG_06939T0	9
CNAG_06942T0	302
CNAG_06943T0	156
CNAG_06944T0	378
CNAG_06946T0	1047
CNAG_06947T0	123
CNAG_06948T0	62
CNAG_06949T0	2598
CNAG_06953T0	27
CNAG_06954T0	7
CNAG_06955T0	35
CNAG_06956T0	88
CNAG_06957T0	30
CNAG_06958T0	4
CNAG_06962T0	1045
CNAG_06963T0	480
CNAG_06966T0	14
CNAG_06967T0	518
CNAG_06968T0	95
CNAG_06969T0	772
CNAG_06971T0	1943
CNAG_06973T0	46
CNAG_06976T0	2
CNAG_06977T0	769
CNAG_06978T0	106
CNAG_06978T1	106
CNAG_06980T0	510
CNAG_06983T0	722
CNAG_06984T0	212
CNAG_06985T0	891
CNAG_06986T0	255
CNAG_06993T0	1222
CNAG_06994T0	596
CNAG_06997T0	140
CNAG_06998T0	987
CNAG_06999T0	221
CNAG_07000T0	265
CNAG_07002T0	72
CNAG_07002T1	72
CNAG_07004T0	6150
CNAG_07005T0	2986
CNAG_07008T0	127
CNAG_07008T1	127
CNAG_07009T0	476
CNAG_07009T1	476
CNAG_07009T2	476
CNAG_07009T3	476
CNAG_07011T0	3685
CNAG_07011T1	3685
CNAG_07015T0	74
CNAG_07015T1	74
CNAG_07020T0	884
CNAG_07026T0	107
CNAG_07027T0	539
CNAG_07028T0	1181
CNAG_07029T0	1531
CNAG_07030T0	147
CNAG_07032T0	1957
CNAG_07033T0	466
CNAG_07041T0	11
CNAG_07042T0	8
CNAG_07043T0	121
CNAG_07076T0	11
CNAG_07093T0	356
CNAG_07108T0	4488
CNAG_07114T0	779
CNAG_07124T0	73
CNAG_07162T0	34
CNAG_07163T0	334
CNAG_07164T0	1627
CNAG_07164T1	1489
CNAG_07176T0	41
CNAG_07177T0	1427
CNAG_07188T0	285
CNAG_07203T0	32
CNAG_07253T0	42
CNAG_07276T0	28
CNAG_07303T0	3
CNAG_07303T1	3
CNAG_07304T0	80
CNAG_07305T0	55
CNAG_07306T0	4
CNAG_07307T0	106
CNAG_07308T0	7631
CNAG_07309T0	1527
CNAG_07310T0	890
CNAG_07311T0	34
CNAG_07312T0	511
CNAG_07313T0	426
CNAG_07314T0	125
CNAG_07315T0	809
CNAG_07316T0	1066
CNAG_07317T0	610
CNAG_07317T1	610
CNAG_07318T0	1062
CNAG_07319T0	4347
CNAG_07320T0	588
CNAG_07321T0	111
CNAG_07321T1	111
CNAG_07322T0	306
CNAG_07323T0	318
CNAG_07324T0	517
CNAG_07325T0	514
CNAG_07326T0	1183
CNAG_07327T0	670
CNAG_07328T0	1531
CNAG_07329T0	805
CNAG_07330T0	90
CNAG_07331T0	74
CNAG_07331T1	74
CNAG_07332T0	496
CNAG_07332T1	496
CNAG_07333T0	1055
CNAG_07334T0	607
CNAG_07335T0	275
CNAG_07336T0	74
CNAG_07337T0	331
CNAG_07338T0	972
CNAG_07339T0	1397
CNAG_07340T0	564
CNAG_07341T0	426
CNAG_07342T0	259
CNAG_07344T0	311
CNAG_07344T1	311
CNAG_07345T0	323
CNAG_07346T0	832
CNAG_07347T0	4351
CNAG_07348T0	819
CNAG_07349T0	199
CNAG_07350T0	1047
CNAG_07351T0	739
CNAG_07352T0	2431
CNAG_07353T0	771
CNAG_07354T0	535
CNAG_07355T0	402
CNAG_07356T0	1550
CNAG_07357T0	9
CNAG_07358T0	133
CNAG_07359T0	2798
CNAG_07360T0	325
CNAG_07361T0	404
CNAG_07362T0	255
CNAG_07363T0	1640
CNAG_07364T0	529
CNAG_07365T0	821
CNAG_07367T0	38
CNAG_07367T1	38
CNAG_07368T0	4548
CNAG_07369T0	37
CNAG_07370T0	120
CNAG_07372T0	1467
CNAG_07373T0	684
CNAG_07374T0	84
CNAG_07375T0	1081
CNAG_07376T0	260
CNAG_07377T0	1684
CNAG_07380T0	4
CNAG_07381T0	121
CNAG_07382T0	236
CNAG_07386T0	80
CNAG_07387T0	68
CNAG_07389T0	77
CNAG_07390T0	2
CNAG_07391T0	29
CNAG_07392T0	48
CNAG_07393T0	78
CNAG_07394T0	56
CNAG_07395T0	37
CNAG_07396T0	17
CNAG_07399T0	246
CNAG_07400T0	1408
CNAG_07401T0	3080
CNAG_07402T0	865
CNAG_07403T0	734
CNAG_07404T0	112
CNAG_07405T0	291
CNAG_07405T1	291
CNAG_07406T0	23
CNAG_07407T0	63
CNAG_07408T0	446
CNAG_07408T1	446
CNAG_07409T0	159
CNAG_07410T0	1225
CNAG_07410T1	1225
CNAG_07411T0	683
CNAG_07412T0	3
CNAG_07413T0	349
CNAG_07414T0	1690
CNAG_07415T0	158
CNAG_07416T0	831
CNAG_07417T0	17
CNAG_07418T0	427
CNAG_07419T0	87
CNAG_07419T1	87
CNAG_07420T0	304
CNAG_07421T0	115
CNAG_07422T0	5
CNAG_07423T0	149
CNAG_07424T0	423
CNAG_07425T0	32
CNAG_07426T0	1286
CNAG_07427T0	3767
CNAG_07428T0	251
CNAG_07429T0	317
CNAG_07430T0	529
CNAG_07431T0	1864
CNAG_07432T0	123
CNAG_07433T0	623
CNAG_07434T0	513
CNAG_07434T1	513
CNAG_07435T0	562
CNAG_07436T0	11
CNAG_07437T0	92
CNAG_07438T0	472
CNAG_07439T0	266
CNAG_07440T0	1348
CNAG_07441T0	538
CNAG_07442T0	3662
CNAG_07443T0	56
CNAG_07444T0	34
CNAG_07445T0	3445
CNAG_07446T0	1158
CNAG_07447T0	46
CNAG_07448T0	378
CNAG_07449T0	61
CNAG_07450T0	116
CNAG_07453T0	97
CNAG_07454T0	17
CNAG_07454T1	17
CNAG_07455T0	7
CNAG_07456T0	73
CNAG_07456T1	73
CNAG_07457T0	8
CNAG_07458T0	201
CNAG_07458T1	201
CNAG_07459T0	207
CNAG_07460T0	462
CNAG_07461T0	1
CNAG_07462T0	56
CNAG_07463T0	259
CNAG_07464T0	210
CNAG_07465T0	63
CNAG_07466T0	105
CNAG_07466T1	105
CNAG_07466T2	105
CNAG_07469T0	1327
CNAG_07470T0	1466
CNAG_07471T0	11
CNAG_07472T0	132
CNAG_07473T0	652
CNAG_07474T0	409
CNAG_07475T0	37
CNAG_07476T0	72
CNAG_07477T0	920
CNAG_07477T1	920
CNAG_07478T0	75
CNAG_07479T0	494
CNAG_07480T0	33
CNAG_07481T0	1741
CNAG_07482T0	2264
CNAG_07483T0	386
CNAG_07485T0	338
CNAG_07485T1	338
CNAG_07486T0	88
CNAG_07487T0	1623
CNAG_07488T0	1114
CNAG_07489T0	1178
CNAG_07490T0	1
CNAG_07491T0	95
CNAG_07492T0	47
CNAG_07493T0	129
CNAG_07494T0	168
CNAG_07495T0	1
CNAG_07497T0	32
CNAG_07498T0	456
CNAG_07499T0	647
CNAG_07502T0	179
CNAG_07505T0	27
CNAG_07505T1	27
CNAG_07506T0	254
CNAG_07507T0	408
CNAG_07508T0	529
CNAG_07509T0	1147
CNAG_07510T0	865
CNAG_07511T0	872
CNAG_07512T0	637
CNAG_07513T0	287
CNAG_07514T0	905
CNAG_07515T0	3805
CNAG_07517T0	745
CNAG_07518T0	111
CNAG_07519T0	870
CNAG_07520T0	337
CNAG_07520T1	337
CNAG_07520T2	337
CNAG_07521T0	253
CNAG_07522T0	2604
CNAG_07523T0	163
CNAG_07524T0	1408
CNAG_07525T0	1
CNAG_07526T0	6
CNAG_07527T0	328
CNAG_07528T0	46
CNAG_07529T0	835
CNAG_07530T0	575
CNAG_07531T0	224
CNAG_07532T0	397
CNAG_07533T0	402
CNAG_07534T0	1034
CNAG_07535T0	209
CNAG_07536T0	84
CNAG_07537T0	47
CNAG_07537T1	47
CNAG_07538T0	2750
CNAG_07539T0	239
CNAG_07540T0	397
CNAG_07541T0	1666
CNAG_07542T0	74
CNAG_07544T0	177
CNAG_07545T0	192
CNAG_07545T1	107
CNAG_07546T0	1999
CNAG_07547T0	1955
CNAG_07548T0	38
CNAG_07549T0	711
CNAG_07550T0	696
CNAG_07551T0	3278
CNAG_07551T1	3278
CNAG_07552T0	377
CNAG_07553T0	347
CNAG_07554T0	301
CNAG_07555T0	896
CNAG_07555T1	896
CNAG_07556T0	167
CNAG_07557T0	642
CNAG_07558T0	1693
CNAG_07559T0	3736
CNAG_07560T0	67
CNAG_07561T0	12548
CNAG_07562T0	141
CNAG_07563T0	504
CNAG_07564T0	180
CNAG_07565T0	297
CNAG_07566T0	240
CNAG_07567T0	49
CNAG_07570T0	1544
CNAG_07571T0	2065
CNAG_07572T0	217
CNAG_07573T0	939
CNAG_07573T1	939
CNAG_07574T0	698
CNAG_07575T0	1612
CNAG_07575T1	1612
CNAG_07576T0	366
CNAG_07577T0	53
CNAG_07578T0	210
CNAG_07579T0	283
CNAG_07580T0	738
CNAG_07582T0	199
CNAG_07583T0	1361
CNAG_07583T1	1361
CNAG_07584T0	62
CNAG_07585T0	1
CNAG_07586T0	62
CNAG_07587T0	54
CNAG_07588T0	4
CNAG_07589T0	15
CNAG_07590T0	841
CNAG_07591T0	2126
CNAG_07592T0	49
CNAG_07593T0	1615
CNAG_07594T0	2719
CNAG_07595T0	671
CNAG_07596T0	213
CNAG_07597T0	10
CNAG_07597T1	10
CNAG_07598T0	1067
CNAG_07599T0	172
CNAG_07600T0	137
CNAG_07601T0	110
CNAG_07601T1	110
CNAG_07604T0	140
CNAG_07605T0	113
CNAG_07607T0	638
CNAG_07608T0	383
CNAG_07609T0	65
CNAG_07611T0	2
CNAG_07612T0	41
CNAG_07613T0	73
CNAG_07618T0	815
CNAG_07619T0	3372
CNAG_07619T1	3372
CNAG_07621T0	79
CNAG_07622T0	563
CNAG_07624T0	4
CNAG_07625T0	287
CNAG_07626T0	431
CNAG_07627T0	182
CNAG_07628T0	741
CNAG_07629T0	1175
CNAG_07630T0	372
CNAG_07631T0	4846
CNAG_07633T0	200
CNAG_07634T0	1926
CNAG_07635T0	41
CNAG_07636T0	468
CNAG_07637T0	186
CNAG_07638T0	230
CNAG_07639T0	362
CNAG_07640T0	209
CNAG_07641T0	36
CNAG_07642T0	7
CNAG_07643T0	3
CNAG_07644T0	26
CNAG_07645T0	476
CNAG_07646T0	398
CNAG_07647T0	2265
CNAG_07648T0	4
CNAG_07649T0	1697
CNAG_07650T0	230
CNAG_07651T0	29
CNAG_07651T1	29
CNAG_07652T0	17
CNAG_07653T0	105
CNAG_07654T0	15
CNAG_07657T0	98
CNAG_07658T0	2
CNAG_07659T0	1232
CNAG_07660T0	2971
CNAG_07661T0	495
CNAG_07662T0	266
CNAG_07664T0	358
CNAG_07665T0	1460
CNAG_07666T0	35
CNAG_07667T0	1568
CNAG_07668T0	889
CNAG_07669T0	1249
CNAG_07670T0	7
CNAG_07671T0	42
CNAG_07672T0	128
CNAG_07673T0	132
CNAG_07674T0	178
CNAG_07675T0	484
CNAG_07676T0	2380
CNAG_07677T0	136
CNAG_07678T0	103
CNAG_07678T1	103
CNAG_07679T0	455
CNAG_07680T0	528
CNAG_07681T0	45
CNAG_07682T0	303
CNAG_07682T1	303
CNAG_07683T0	1016
CNAG_07684T0	734
CNAG_07685T0	273
CNAG_07686T0	27
CNAG_07687T0	29
CNAG_07688T0	584
CNAG_07689T0	652
CNAG_07690T0	340
CNAG_07691T0	114
CNAG_07692T0	355
CNAG_07693T0	197
CNAG_07693T1	197
CNAG_07694T0	626
CNAG_07694T1	626
CNAG_07695T0	23407
CNAG_07697T0	12
CNAG_07698T0	16
CNAG_07699T0	146
CNAG_07700T0	22
CNAG_07701T0	562
CNAG_07702T0	49
CNAG_07703T0	166
CNAG_07704T0	50
CNAG_07705T0	23
CNAG_07706T0	426
CNAG_07707T0	5
CNAG_07708T0	31
CNAG_07709T0	28
CNAG_07710T0	597
CNAG_07711T0	118
CNAG_07711T1	118
CNAG_07712T0	688
CNAG_07713T0	5
CNAG_07715T0	375
CNAG_07716T0	880
CNAG_07717T0	1648
CNAG_07718T0	3375
CNAG_07719T0	1567
CNAG_07720T0	1408
CNAG_07722T0	47
CNAG_07723T0	13
CNAG_07724T0	330
CNAG_07725T0	27
CNAG_07725T1	27
CNAG_07727T0	16
CNAG_07728T0	7
CNAG_07729T0	17
CNAG_07730T0	23
CNAG_07730T1	23
CNAG_07731T0	62
CNAG_07732T0	216
CNAG_07733T0	1002
CNAG_07734T0	1
CNAG_07735T0	139
CNAG_07736T0	980
CNAG_07737T0	46
CNAG_07738T0	77
CNAG_07739T0	560
CNAG_07740T0	538
CNAG_07741T0	1948
CNAG_07743T0	21
CNAG_07744T0	1073
CNAG_07745T0	123937
CNAG_07746T0	21090
CNAG_07747T0	1312
CNAG_07748T0	48
CNAG_07749T0	235
CNAG_07751T0	105
CNAG_07752T0	200
CNAG_07753T0	52
CNAG_07755T0	423
CNAG_07755T1	393
CNAG_07755T2	423
CNAG_07756T0	20
CNAG_07757T0	1840
CNAG_07758T0	396
CNAG_07759T0	6
CNAG_07760T0	140
CNAG_07762T0	24
CNAG_07763T0	278
CNAG_07764T0	1
CNAG_07765T0	11389
CNAG_07766T0	11551
CNAG_07767T0	191
CNAG_07768T0	142
CNAG_07769T0	2948
CNAG_07770T0	326
CNAG_07771T0	1640
CNAG_07772T0	88
CNAG_07773T0	143
CNAG_07774T0	33
CNAG_07775T0	2283
CNAG_07776T0	60
CNAG_07777T0	74
CNAG_07778T0	997
CNAG_07779T0	4
CNAG_07780T0	416
CNAG_07781T0	668
CNAG_07781T1	668
CNAG_07782T0	146
CNAG_07784T0	1
CNAG_07785T0	1
CNAG_07786T0	16
CNAG_07787T0	5
CNAG_07788T0	9
CNAG_07789T0	1
CNAG_07790T0	58
CNAG_07791T0	130
CNAG_07792T0	12
CNAG_07793T0	467
CNAG_07794T0	2144
CNAG_07795T0	120
CNAG_07796T0	538
CNAG_07797T0	52
CNAG_07797T1	52
CNAG_07798T0	28
CNAG_07799T0	322
CNAG_07800T0	1664
CNAG_07801T0	886
CNAG_07802T0	996
CNAG_07803T0	149
CNAG_07804T0	814
CNAG_07805T0	667
CNAG_07806T0	195
CNAG_07807T0	7398
CNAG_07808T0	1356
CNAG_07809T0	7
CNAG_07810T0	1210
CNAG_07811T0	5
CNAG_07812T0	270
CNAG_07813T0	2360
CNAG_07814T0	355
CNAG_07815T0	347
CNAG_07817T0	66
CNAG_07818T0	78
CNAG_07819T0	570
CNAG_07822T0	508
CNAG_07823T0	44
CNAG_07824T0	116
CNAG_07825T0	374
CNAG_07826T0	52
CNAG_07827T0	2
CNAG_07830T0	587
CNAG_07830T1	587
CNAG_07831T0	31
CNAG_07832T0	51
CNAG_07835T0	4
CNAG_07836T0	12
CNAG_07837T0	381
CNAG_07837T1	381
CNAG_07838T0	1339
CNAG_07839T0	2165
CNAG_07839T1	2165
CNAG_07840T0	23
CNAG_07841T0	5
CNAG_07842T0	22
CNAG_07843T0	11
CNAG_07844T0	4
CNAG_07845T0	1932
CNAG_07845T1	1932
CNAG_07845T2	1932
CNAG_07846T0	642
CNAG_07847T0	15
CNAG_07848T0	459
CNAG_07849T0	30
CNAG_07850T0	1
CNAG_07851T0	1436
CNAG_07852T0	13
CNAG_07853T0	82
CNAG_07854T0	34
CNAG_07855T0	1410
CNAG_07856T0	1504
CNAG_07857T0	1089
CNAG_07858T0	80
CNAG_07859T0	430
CNAG_07860T0	677
CNAG_07861T0	724
CNAG_07862T0	348
CNAG_07863T0	2109
CNAG_07864T0	630
CNAG_07865T0	130
CNAG_07866T0	248
CNAG_07866T1	248
CNAG_07866T2	248
CNAG_07867T0	2179
CNAG_07867T1	2179
CNAG_07868T0	95
CNAG_07869T0	9
CNAG_07870T0	17
CNAG_07872T0	25
CNAG_07873T0	193
CNAG_07874T0	20
CNAG_07875T0	132
CNAG_07876T0	91
CNAG_07877T0	109
CNAG_07878T0	96
CNAG_07879T0	76
CNAG_07880T0	59
CNAG_07881T0	14
CNAG_07881T1	14
CNAG_07881T2	14
CNAG_07882T0	60
CNAG_07883T0	173
CNAG_07884T0	1445
CNAG_07885T0	8
CNAG_07886T0	1095
CNAG_07887T0	1502
CNAG_07888T0	1836
CNAG_07889T0	180
CNAG_07892T0	32
CNAG_07893T0	126
CNAG_07894T0	7
CNAG_07896T0	27
CNAG_07897T0	262
CNAG_07898T0	253
CNAG_07899T0	38
CNAG_07900T0	140
CNAG_07901T0	2480
CNAG_07902T0	12000
CNAG_07903T0	2250
CNAG_07904T0	274
CNAG_07905T0	54
CNAG_07908T0	66
CNAG_07909T0	235
CNAG_07910T0	3
CNAG_07911T0	89
CNAG_07912T0	10
CNAG_07913T0	17
CNAG_07914T0	2953
CNAG_07916T0	9
CNAG_07917T0	444
CNAG_07918T0	12
CNAG_07919T0	127
CNAG_07920T0	18
CNAG_07921T0	635
CNAG_07922T0	189
CNAG_07923T0	350
CNAG_07924T0	256
CNAG_07925T0	1703
CNAG_07926T0	620
CNAG_07927T0	156
CNAG_07927T1	156
CNAG_07928T0	34
CNAG_07930T0	94
CNAG_07931T0	44
CNAG_07933T0	50
CNAG_07934T0	26
CNAG_07936T0	3959
CNAG_07937T0	503
CNAG_07938T0	269
CNAG_07939T0	8372
CNAG_07940T0	134
CNAG_07940T1	134
CNAG_07941T0	739
CNAG_07941T1	739
CNAG_07942T0	322
CNAG_07942T1	322
CNAG_07943T0	106
CNAG_07944T0	698
CNAG_07945T0	5
CNAG_07946T0	47
CNAG_07947T0	46
CNAG_07948T0	57
CNAG_07948T1	57
CNAG_07948T2	57
CNAG_07949T0	56
CNAG_07950T0	46
CNAG_07950T1	46
CNAG_07950T2	46
CNAG_07951T0	181
CNAG_07952T0	115
CNAG_07953T0	79
CNAG_07954T0	246
CNAG_07954T1	246
CNAG_07954T2	246
CNAG_07955T0	240
CNAG_07956T0	525
CNAG_07957T0	65
CNAG_07958T0	51
CNAG_07958T1	51
CNAG_07959T0	662
CNAG_07960T0	239
CNAG_07961T0	61
CNAG_07962T0	68
CNAG_07964T0	122
CNAG_07964T1	122
CNAG_07965T0	5503
CNAG_07966T0	182
CNAG_07967T0	520
CNAG_07968T0	66
CNAG_07969T0	11
CNAG_07970T0	384
CNAG_07971T0	407
CNAG_07971T1	407
CNAG_07972T0	7279
CNAG_07973T0	279
CNAG_07973T1	279
CNAG_07974T0	73
CNAG_07975T0	28
CNAG_07976T0	68
CNAG_07977T0	674
CNAG_07978T0	1468
CNAG_07979T0	110
CNAG_07980T0	41
CNAG_07981T0	41
CNAG_07982T0	256
CNAG_07983T0	25
CNAG_07984T0	17
CNAG_07985T0	25
CNAG_07986T0	86
CNAG_07987T0	329
CNAG_07988T0	541
CNAG_07989T0	1935
CNAG_07989T1	1935
CNAG_07990T0	81
CNAG_07991T0	265
CNAG_07992T0	32
CNAG_07993T0	73
CNAG_07994T0	843
CNAG_07995T0	2067
CNAG_07996T0	298
CNAG_07997T0	26
CNAG_07998T0	306
CNAG_07999T0	270
CNAG_08000T0	144
CNAG_08001T0	38
CNAG_08001T1	38
CNAG_08002T0	565
CNAG_08003T0	82
CNAG_08004T0	108
CNAG_08005T0	20
CNAG_08006T0	141
CNAG_08007T0	46
CNAG_08008T0	2013
CNAG_08009T0	125
CNAG_08010T0	37
CNAG_08011T0	99
CNAG_08012T0	2830
CNAG_08013T0	427
CNAG_08014T0	1
CNAG_08014T1	1
CNAG_08015T0	121
CNAG_08016T0	954
CNAG_08017T0	13
CNAG_08018T0	1301
CNAG_08019T0	67
CNAG_08020T0	122
CNAG_08021T0	42
CNAG_08021T1	42
CNAG_08022T0	453
CNAG_08022T1	453
CNAG_08023T0	246
CNAG_08024T0	214
CNAG_08024T1	214
CNAG_08025T0	313
CNAG_08026T0	530
CNAG_08027T0	338
CNAG_08028T0	809
CNAG_08028T1	809
CNAG_08029T0	48
